Name	BAM [File]	BAI [File]	IGV Starter [Link]	Species	refBuild	paired	refFeatureFile	strandMode	Read Count	IGV Starter [File]	IGV Session [File]	PreprocessingLog [File]	STARLog [File]	Genotype [Factor]
wt_1	p1001/STAR_5750_2019-12-17--08-59-21/wt_1.bam	p1001/STAR_5750_2019-12-17--08-59-21/wt_1.bam.bai	p1001/STAR_5750_2019-12-17--08-59-21/wt_1-igv.jnlp	S. cerevisiae	Saccharomyces_cerevisiae/Ensembl/R64/Annotation/Release_98-2019-12-03	true	genes.gtf	sense	9794	p1001/STAR_5750_2019-12-17--08-59-21/wt_1-igv.jnlp	p1001/STAR_5750_2019-12-17--08-59-21/wt_1-igv.xml	p1001/STAR_5750_2019-12-17--08-59-21/wt_1_preprocessing.log	p1001/STAR_5750_2019-12-17--08-59-21/wt_1_STAR.log	wt
wt_2	p1001/STAR_5750_2019-12-17--08-59-21/wt_2.bam	p1001/STAR_5750_2019-12-17--08-59-21/wt_2.bam.bai	p1001/STAR_5750_2019-12-17--08-59-21/wt_2-igv.jnlp	S. cerevisiae	Saccharomyces_cerevisiae/Ensembl/R64/Annotation/Release_98-2019-12-03	true	genes.gtf	sense	9998	p1001/STAR_5750_2019-12-17--08-59-21/wt_2-igv.jnlp	p1001/STAR_5750_2019-12-17--08-59-21/wt_2-igv.xml	p1001/STAR_5750_2019-12-17--08-59-21/wt_2_preprocessing.log	p1001/STAR_5750_2019-12-17--08-59-21/wt_2_STAR.log	wt
mut_1	p1001/STAR_5750_2019-12-17--08-59-21/mut_1.bam	p1001/STAR_5750_2019-12-17--08-59-21/mut_1.bam.bai	p1001/STAR_5750_2019-12-17--08-59-21/mut_1-igv.jnlp	S. cerevisiae	Saccharomyces_cerevisiae/Ensembl/R64/Annotation/Release_98-2019-12-03	true	genes.gtf	sense	9788	p1001/STAR_5750_2019-12-17--08-59-21/mut_1-igv.jnlp	p1001/STAR_5750_2019-12-17--08-59-21/mut_1-igv.xml	p1001/STAR_5750_2019-12-17--08-59-21/mut_1_preprocessing.log	p1001/STAR_5750_2019-12-17--08-59-21/mut_1_STAR.log	mut
mut_2	p1001/STAR_5750_2019-12-17--08-59-21/mut_2.bam	p1001/STAR_5750_2019-12-17--08-59-21/mut_2.bam.bai	p1001/STAR_5750_2019-12-17--08-59-21/mut_2-igv.jnlp	S. cerevisiae	Saccharomyces_cerevisiae/Ensembl/R64/Annotation/Release_98-2019-12-03	true	genes.gtf	sense	9862	p1001/STAR_5750_2019-12-17--08-59-21/mut_2-igv.jnlp	p1001/STAR_5750_2019-12-17--08-59-21/mut_2-igv.xml	p1001/STAR_5750_2019-12-17--08-59-21/mut_2_preprocessing.log	p1001/STAR_5750_2019-12-17--08-59-21/mut_2_STAR.log	mut
